Transaction Id,Transaction Date,Transaction Time,Store Name,Centre,Suburb,Product Name,Size,Colour,Unit Price,Gross Sales,Discount Amount,Discount Rate,Estimated Cost,Gross Profit,Payment Method,Customer Type,Customer Id,Staff Id,Promotion,Is Return,Receipt Email Captured,Pos Terminal,Source System,Notes,Product Code,Category,Net Sales,Quantity,Staff Member,Margin Pct,Is Negative Margin
TXN-202787,18/12/2024,14:10,Armani Outlet,DFO South Wharf,South Wharf,White Suit Jacket,L,White,566.97,566.97,0,0,306.16,260.81,Cash,Loyalty Member,CUST-5725,STF007,No Campaign,FALSE,FALSE,POS-01,POS,Staff price override,AX-MEN-SUI-006,Menswear,566.97,1,Emily Brown,0.460006702,FALSE
TXN-204309,21/08/2024,12:10,Armani Outlet,DFO South Wharf,South Wharf,Brown Leather Sneakers,42,Brown,277.63,555.26,55.53,0.1,277.63,222.1,Cash,Tourist,CUST-4120,STF002,No Campaign,FALSE,TRUE,POS-03,POS,Customer exchange,AX-SHO-SNE-020,Shoes,499.73,2,Liam Chen,0.444439998,FALSE
TXN-205514,9/08/2024,17:20,Armani Outlet,DFO South Wharf,South Wharf,Brown Suit Jacket,XL,Brown,609.43,1218.86,280.34,0.23,658.18,280.34,Card,Walk-in,null,STF001,Mid-Season Sale,FALSE,TRUE,MOBILE-01,Manual Adjustment,Tourist refund query,AX-MEN-SUI-006,Menswear,938.52,2,Mia Tran,0.298704343,FALSE
TXN-201790,3/05/2025,14:10,Armani Outlet,DFO South Wharf,South Wharf,Brown Tapered Chinos,42,Brown,239.19,239.19,52.62,0.22,114.81,71.76,Google Pay,Walk-in,CUST-7488,STF007,Mid-Season Sale,FALSE,FALSE,POS-01,POS,null,AX-MEN-CHI-003,Menswear,186.57,1,Emily Brown,0.384627754,FALSE
TXN-200420,15/12/2024,11:20,Armani Outlet,DFO South Wharf,South Wharf,Navy Aviator Sunglasses,One Size,Navy,234.39,468.78,46.88,0.1,225.01,196.89,Gift Card,Loyalty Member,CUST-4558,STF010,No Campaign,FALSE,null,POS-01,POS,null,AX-ACC-SUN-032,Accessories,421.9,2,Oliver Martin,0.466674567,FALSE
TXN-204788,26/03/2025,15:00,Armani Outlet,DFO South Wharf,South Wharf,Olive Wool Coat,XS,Olive,777.34,777,101.05,0.13,435.31,240.98,Afterpay,Loyalty Member,CUST-7727,STF003,Fashion Week,FALSE,TRUE,POS-02,Shopify POS,Customer exchange,AX-OUT-WOO-043,Outerwear,676.29,1,Ava Patel,0.356326428,FALSE
TXN-201833,27/06/2025,17:15,Armani Outlet,DFO South Wharf,South Wharf,Brown Block Heels,43,Brown,336.59,336.59,107.71,0.32,164.93,63.95,Card,Walk-in,null,STF004,EOFY Clearance,FALSE,TRUE,POS-03,Shopify POS,null,AX-SHO-HEE-022,Shoes,228.88,1,Noah Wilson,0.279404055,FALSE
TXN-202060,21/04/2025,13:15,Armani Outlet,DFO South Wharf,South Wharf,Cream Wool Blend Coat,XS,Cream,600.86,600.86,60.09,0.1,330.47,210.3,Gift Card,Walk-in,CUST-5104,STF005,No Campaign,FALSE,TRUE,POS-03,POS,null,AX-WOM-COA-015,Womenswear,540.77,1,Sofia Rossi,0.388889916,FALSE
TXN-204839,9/02/2025,13:35,Armani Outlet,DFO South Wharf,South Wharf,Brown Tapered Chinos,44,Brown,221.62,443.24,22.16,0.05,212.76,208.32,Card,Loyalty Member,CUST-5726,STF010,No Campaign,FALSE,TRUE,POS-03,Shopify POS,Staff price override,AX-MEN-CHI-003,Menswear,421,2,Oliver Martin,0.494821853,FALSE
TXN-204462,4/08/2024,12:45,Armani Outlet,DFO South Wharf,South Wharf,Cream Aviator Sunglasses,One Size,Cream,244,244.05,80.54,0.33,117.14,46.37,Cash,Loyalty Member,CUST-3238,STF004,Winter Sale,FALSE,TRUE,MOBILE-01,Manual Adjustment,Customer exchange,AX-ACC-SUN-032,Accessories,163.51,1,Noah Wilson,0.283591218,FALSE
